"mzref","mzmatch","mzshift"
348.9437416,348.943756103516,0.0415640514102882
362.9593916,362.959350585938,-0.112999039156324
376.9750416,376.975006103516,-0.0941613646930844
382.9047696,382.904663085938,-0.278173767905769
390.9906916,390.990264892578,-1.09134931095125
396.9204196,396.920135498047,-0.715765526534899
410.9360696,410.936004638672,-0.158081348722695
418.8628476,418.862945556641,0.233863282879158
424.9517196,424.950714111328,-2.36612449247492
432.8784976,432.878265380859,-0.536453397235863
446.8941476,446.894134521484,-0.0292653544286438
452.8238756,452.822998046875,-1.9379568355252
452.9830196,452.982391357422,-1.38690094533147
460.9097976,460.909729003906,-0.148827588603044
461.0689416,461.068084716797,-1.85847088326515
466.8395256,466.839538574219,0.0277916029744176
466.9986696,466.998352050781,-0.679978851010227
474.9254476,474.925903320312,0.959561789790163
480.8551756,480.855194091797,0.0384560629017719
481.0143196,481.014587402344,0.556745054806395
488.9410976,488.941101074219,0.00710559776889139
494.8708256,494.871185302734,0.726861871377596
495.0299696,495.029937744141,-0.0643513753644093
500.8005536,500.800201416016,-0.703242002917072
502.9567476,502.956634521484,-0.224827514876633
508.8864756,508.885925292969,-1.08139449095026
509.0456196,509.046020507812,0.787567552012216
514.8162036,514.816162109375,-0.0805930829376229
516.9723976,516.971801757812,-1.15256093030926
522.9021256,522.901916503906,-0.399876159399298
528.8318536,528.83154296875,-0.587391337965605
530.9880476,530.987854003906,-0.364595953871237
536.9177756,536.917297363281,-0.890707554323007
542.8475036,542.84765625,0.281202361631684
545.0036976,545.003845214844,0.270851086681663
550.9334256,550.933471679688,0.0836393026720246
556.8631536,556.863098144531,-0.0995854518724685
562.7928816,562.793090820312,0.371753658145461
564.9490756,564.948791503906,-0.50287026925914
570.8788036,570.87890625,0.179810494597833
576.8085316,576.808471679688,-0.10388250043967
578.9647256,578.964294433594,-0.744719647219826
584.8944536,584.894409179688,-0.0759458603965685
590.8241816,590.824096679688,-0.143731951262476
592.9803756,592.980102539062,-0.460488995484597
598.9101036,598.909973144531,-0.217821452539466
604.8398316,604.839660644531,-0.282645850758139
612.7666096,612.765319824219,-2.10484018071727
612.9257536,612.925598144531,-0.253628547738807
618.8554816,618.855651855469,0.275113453544834
626.7822596,626.781982421875,-0.442223947358916
626.9414036,626.941040039062,-0.579896199798795
632.8711316,632.871154785156,0.0366348772757951
640.7979096,640.797912597656,0.0046780056234117
646.7276376,646.727966308594,0.508264336730409
646.8867816,646.886962890625,0.280250934486986
654.8135596,654.813415527344,-0.220020880905872
660.7432876,660.742858886719,-0.648834864199352
660.9024316,660.902893066406,0.698236811041732
668.8292096,668.829284667969,0.112237874272904
674.7589376,674.758605957031,-0.491498445203344
682.8448596,682.844970703125,0.162706247968729
688.7745876,688.774597167969,0.0138912917291428
696.8605096,696.860473632812,-0.0516131808372438
702.7902376,702.790161132812,-0.108805136104397
716.8058876,716.805786132812,-0.141554623449325
722.7356156,722.735778808594,0.225820604751074
730.8215376,730.821472167969,-0.0895321606433801
736.7512656,736.751220703125,-0.0609389859331597
750.7669156,750.766845703125,-0.0931006328264435
764.7825656,764.782592773438,0.035530932220711
770.7122936,770.713256835938,1.24979962762504
784.7279436,784.72802734375,0.106716921042184
798.7435936,798.743103027344,-0.614180395604504
