Formula [M-H]-,Lock
C4H5O3,101.02387
C5H7O3,115.03952
C6H11O2,115.075905
C6H7O3,127.03952
C7H11O2,127.075905
C6H9O3,129.05517
C7H13O2,129.091555
C6H7O4,143.034435
C7H11O3,143.07082
C5H7O5,147.02935
C8H11O3,155.07082
C8H13O3,157.08647
C9H17O2,157.122855
C7H11O4,159.065735
C9H6O3,162.031695
C9H13O3,169.08647
C8H11O4,171.065735
C9H15O3,171.10212
C10H19O2,171.138505
C8H13O4,173.081385
C9H17O3,173.11777
C8H6O5,182.021525
C9H13O4,185.081385
C10H17O3,185.11777
C9H15O4,187.097035
C12H15O2,191.107205
C10H15O4,199.097035
C11H19O3,199.13342
C8H9O6,201.039915
C9H13O5,201.0763
C10H15O5,215.09195
C14H27O2,227.201104
C10H15O6,231.086865
C15H29O2,241.216755
C16H29O2,253.216755
C16H31O2,255.232405
C17H31O2,267.232404
C16H31O3,271.22732
C18H31O2,279.232404
C18H33O2,281.248055
C18H35O2,283.263705
C18H33O3,297.24297
