mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
397.3324585,7.960666667,100_300_Neg_JeansF.mzXML,C24H46O4,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(CC)(CO)CO,2.269706246
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCCCC(=O)OC,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCCOC(=O)CC,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCC(=O)OCCC(C)C,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCCC(C)C(O)=O,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCCCCC(O)=O,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCC(CC)C(O)=O,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCC(CC)COC(=O)CC(C)CC(C)(C)C,2.017144228
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCC(CC)COC(=O)CCCCCC(C)C,2.017144228
397.3324585,7.960666667,100_300_Neg_JeansF.mzXML,C24H48O5,CCCCCCCC\C=C/CCCCCCCC(O)=O.CCC(CO)(CO)CO,1.669706246
316.2576803,5.21285,100_300_Neg_JeansF.mzXML,C17H34O2,CCCCCCCCCCCCCCOCC1CO1,1.617144228
453.2895101,11.64683333,100_300_Neg_JeansC.mzXML,C22H46O7S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,1.519378999
457.3172302,7.523566667,100_300_Neg_JeansF.mzXML,C25H48O8,CCCCOCCOCCOC(=O)CCCCCCCC(=O)OCCOCCOCCCC,1.417680186
395.2476298,9.843416667,100_300_Neg_JeansC.mzXML,C19H40O6S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,1.383297891
395.2476501,9.843416667,100_300_Neg_JeansC.mzXML,C19H40O6S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,1.38234034
397.3324585,7.960666667,100_300_Neg_JeansF.mzXML,C24H48O5,CCCCCCCC/C=C/CCCCCCCCOC(CO)COCC(O)CO,1.269706246
395.2476298,9.843416667,100_300_Neg_JeansC.mzXML,C19H40O6S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,1.219661528
409.3113912,8.77345,100_300_Neg_JeansA.mzXML,C28H42O2,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC[C@]1(C)CCc2c(C)c(O)cc(C)c2O1,1.019831851
409.3113912,8.77345,100_300_Neg_JeansA.mzXML,C28H42O2,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C,1.019831851
313.2385966,7.786533333,100_300_Neg_JeansF.mzXML,C18H34O4,OC(=O)CCCCCCCCCCCCCCCCC(O)=O,1.019637502
309.1743368,5.77165,100_300_Neg_JeansF.mzXML,C14H30O5S,CCCCCCCCCCCCOCCO[S](O)(=O)=O,1.018759582
395.2622477,9.51925,100_300_Neg_JeansC.mzXML,C23H40O3S,CCCCCCCCCCCCCCCCCc1ccc(cc1)[S](O)(=O)=O,1.018307795
396.250946,9.843416667,100_300_Neg_JeansC.mzXML,C19H40O6S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,1.017815149
459.2024333,4.8223,100_300_Neg_JeansGx.mzXML,C25H32O8,CC(C)(c1ccc(OCCCO)cc1)c2ccc(OCCCO)cc2.OC(=O)\C=C\C(O)=O,1.00588176
415.3181559,6.4053,100_300_Neg_JeansG.mzXML,C21H42N2O3,[NH4+].CCCCCCCC/C=C/CCCCCCCC(=O)N(C)CC([O-])=O,0.936582701
315.1818034,4.048416667,100_300_Neg_JeansF.mzXML,C12H30NO6P,CC(C)CCCCCO[P](O)(O)=O.OCCNCCO,0.851373349
315.1818034,4.048416667,100_300_Neg_JeansF.mzXML,C12H30NO6P,CCCCN(CCCC)CCOCCO.O[P](O)(O)=O,0.851373349
315.1818034,4.048416667,100_300_Neg_JeansF.mzXML,C12H30NO6P,CCCCC(CC)CO[P](O)(O)=O.OCCNCCO,0.851373349
483.3328756,7.610866667,100_300_Neg_JeansF.mzXML,C27H48O7,CCCCCCCCCCCCOC(=O)C(C)=C.COC(=O)C(C)=C.CC(=C)C(=O)OCCO,0.777615206
397.3324585,7.960666667,100_300_Neg_JeansF.mzXML,C23H44O2,CCCCCCCC\C=C/CCCCCCCCCCCC(=O)OC,0.769706246
397.3324585,7.960666667,100_300_Neg_JeansF.mzXML,C23H44O2,CCCCCCCCCCCCCCCCCCCCOC(=O)C=C,0.769706246
345.2438354,8.201566667,100_300_Neg_JeansG.mzXML,C19H36ClNO2,[H+].[Cl-].CCN(CC)CCOC(=O)C1(CCCCC1)C2CCCCC2,0.664790792
337.2060852,7.892916667,100_300_Neg_JeansC.mzXML,C15H31NO7,OCCN(CCO)CCO.OC(=O)CCCCCCCC(O)=O,0.525969715
337.2060852,7.892916667,100_300_Neg_JeansC.mzXML,C15H31NO7,OCCN(CCO)CCO.OC(=O)CCCCCCCC(O)=O,0.525969715
311.1693115,5.564266667,100_300_Neg_JeansC.mzXML,C16H25NO5,CCOC(=O)C(C)=C.CC(=C)C(O)=O.C=CN1CCCC1=O,0.525906218
337.2061056,7.980566667,100_300_Neg_JeansC.mzXML,C15H31NO7,OCCN(CCO)CCO.OC(=O)CCCCCCCC(O)=O,0.520369448
313.2385966,7.786533333,100_300_Neg_JeansF.mzXML,C18H33BO4,CCCCCCCC\C=C/CCCCCCCC(=O)OB([O-])[O-],0.519637502
398.17158,5.981866667,100_300_Neg_JeansF.mzXML,C26H23NO3,Oc1ccc(Nc2ccc(cc2)C3CCCCC3)c4C(=O)c5ccccc5C(=O)c14,0.513750289
411.2523804,5.682983333,100_300_Neg_JeansF.mzXML,C24H33N3O3,CCCCCCCCCCCCC1=CC(=N/Nc2ccccc2[N+]([O-])=O)\C(=O)C=C1,0.469116312
383.2212626,4.82975,100_300_Neg_JeansG.mzXML,C22H29N3O3,CCN(CC)c1ccc2nc3ccc(cc3[o+]c2c1)N(CC)CC.CC([O-])=O,0.467544889
379.1584981,7.4135,100_300_Neg_JeansG.mzXML,C23H24BrClN2,[Cl-].CCN(CC)c1ccc(cc1)C2=[N+](CC)c3ccc(Br)c4cccc2c34,0.423656236
453.2895203,11.64683333,100_300_Neg_JeansC.mzXML,C22H46O7S,CSC[C@@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)OC[C@H](C)O,0.418675567
395.2476298,9.843416667,100_300_Neg_JeansC.mzXML,C18H38O4S,CCCCCCCCCCCCCCCCCCO[S](O)(=O)=O,0.383297891
395.2476298,9.843416667,100_300_Neg_JeansC.mzXML,C18H38O4S,CCCCCCCCCCCCCCCCCCO[S](O)(=O)=O,0.219661528
325.1847534,6.1154,100_300_Neg_JeansC.mzXML,C17H27NO5,OC(=O)\C=C\C(=O)OCCNC(=O)CCCCCCCCC=C,0.126092801
435.2035929,6.756616667,100_300_Neg_JeansC.mzXML,C29H26N2O2,COc1ccc(cc1)C(=C\C=N\N(c2ccccc2)c3ccccc3)c4ccc(OC)cc4,0.02621152
345.1360881,5.043216667,100_300_Neg_JeansC.mzXML,C12H24O11,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.025975421
345.1360881,5.043216667,100_300_Neg_JeansC.mzXML,C12H24O11,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.025975421
365.218689,4.11135,100_300_Neg_JeansG.mzXML,C23H28N2O2,CN(C)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.CC([O-])=O,0.025929456
365.218689,4.11135,100_300_Neg_JeansG.mzXML,C23H28N2O2,CCCCC(CC)CNc1ccc(NC)c2C(=O)c3ccccc3C(=O)c12,0.025929456
379.1563721,5.5355,100_300_Neg_JeansC.mzXML,C16H26O10,OCCCOCCCO.OC(=O)CCCCC(O)=O.O=C1OC(=O)C=C1,0.025780897
325.1847534,6.1154,100_300_Neg_JeansC.mzXML,C17H27NO5,OC(=O)\C=C\C(=O)OCCNC(=O)CCCCCCCCC=C,0.025771589
311.1693115,5.564266667,100_300_Neg_JeansC.mzXML,C15H18N8,Cc1ccccc1N=C(N)N=C(N)N.[nH]2nc3ccccc3n2,0.025550294
395.1060588,5.12935,100_300_Neg_JeansC.mzXML,C18H22N2O4S2,Cc1ccc(cc1)[S](O)(=O)=O.OC(CN2CCSC2=N)c3ccccc3,0.021935078
