mz,rt,Sample with Max Intensity,Formula,SMILES,Match Score
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCC(CC1)C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CC(C)COC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCCCOC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCCC1C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCCC1C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,OC(=O)C1CCCC(C1)C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCOC(=O)C=C.OC(=O)C=C,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,C/C=C/C(O)=O.CC(=O)OC=C,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CC(=O)C1(C)CC(=O)C(C)(O)O1,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H12O4,CCCCOC(=O)\C=C/C(O)=O,1.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CC(=O)OCCOCCOC(C)=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CCOC(=O)CC(O)C(=O)OCC,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C8H14O5,CC1(C)O[C@H]2O[C@H](CO)[C@H](O)[C@H]2O1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,COC(=O)\C=C\C=C\C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC(=C)C(=O)OCC=C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,O/C=C1/CCCCC1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1(CCC(=O)O1)C=C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,OC(=O)C1CCC=CC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC(O)c1occc1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(=O)C(=O)C1C,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(C)C(=O)C1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC1CCC(=O)C1=O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,OC(=O)CC1=CCCC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC1CC(=O)C(=C1C)O,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CCC1=C(O)C(=O)CC1,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,CC12CCCC(=O)C1O2,0.019828704
171.0662689,2.886366667,100_300_Neg_JeansC.mzXML,C7H10O2,C/C=C/COC(=O)C=C,0.019828704
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,COC=C.OC(=O)\C=C/C(O)=O,2.013082541
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C7H10O5,CC(O)CO.O=C1OC(=O)C=C1,1.923230805
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OC(=O)C=C.C=CC=O,1.417087662
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC(=O)C1COC(=O)C1,0.61932949
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,C=CC(=O)OCC1CO1,0.520272042
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC1OC(=O)C(=C1C)O,0.506678184
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,CC1(C)OC(=O)OC1=C,0.026666274
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OO.Oc1ccccc1,0.019890854
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,COc1oc(OC)cc1,0.019855272
173.0455475,8.7294,100_300_Neg_JeansC.mzXML,C6H8O3,OCc1oc(CO)cc1,0.019841409
191.1077118,4.517416667,100_300_Neg_JeansF.mzXML,C12H16O2,CCCCCOc1ccc(C=O)cc1,1.019877674
