mzref,mzmatch,mzshift
348.9437416,348.9437561,0.041564051
362.9593916,362.9595642,0.475560044
376.9750416,376.9752197,0.472515532
382.9047696,382.9047241,-0.118773413
390.9906916,390.9905701,-0.31083001
396.9204196,396.9200745,-0.869537298
410.9360696,410.93573,-0.826453447
418.8628476,418.862915,0.161005119
424.9517196,424.9519348,0.506444481
432.8784976,432.878418,-0.183957509
438.9673696,438.9671631,-0.470454245
446.8941476,446.8942261,0.175599119
460.9097976,460.9098816,0.182230444
461.0689416,461.0684814,-0.998017099
474.9254476,474.9253235,-0.261332958
480.8551756,480.855011,-0.34233524
488.9410976,488.9411621,0.131936905
494.8708256,494.8712463,0.850197403
508.8864756,508.885498,-1.920965032
